"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","p_pers_sc","num_days_sc","pers_type","p_pers_type","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","no_hours_sqrt"
"517","2012_BS25201","BS25211","BS25201","Female","Logger",34,27,1.038892,0.647859,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",113,7,"apr","brood","07/04/2012 10:56",41006.45556,"10/04/2012 11:26",41009.47639,261000,72.5,3.020833333,40.66666667,1156,729,2.01422604802414,0.998522178977088,2.41913817133705,0.949550543872603,-0.587359133884334,-0.930069992830588,1.26818491377103,"shy","shy",78.6,-37.93333333,-1.40421539212087,8.5146931829632
"518","2012_BS25201","BS25211","BS25201","Female","Logger",34,27,1.038892,0.647859,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",102,27,"mar","brood","27/03/2012 06:16",40995.26111,"29/03/2012 10:46",40997.44861,189000,52.5,2.1875,73.66666667,1156,729,2.01422604802414,0.998522178977088,2.41913817133705,0.949550543872603,-0.587359133884334,-0.930069992830588,-0.276761761134734,"shy","shy",78.6,-4.93333333,-0.182622036829287,7.24568837309472
"519","2012_BS25211","BS25201","BS25211","Male","Partner",27,34,0.647859,1.038892,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",116,10,"apr","brood","10/04/2012 11:26",41009.47639,"16/04/2012 03:46",41015.15694,490800,136.3333333,5.680555556,72.49992,729,1156,1.00911056472006,2.00055863122603,0.961556708856311,2.40126392356631,-0.925365905953177,-0.593472890159446,1.68953400692715,"shy","shy",79.199952,-6.70003199999999,-0.248021653680029,11.6761865906639
"520","2012_BS25211","BS25201","BS25211","Male","Partner",27,34,0.647859,1.038892,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",99,24,"mar","brood","24/03/2012 03:36",40992.15,"27/03/2012 06:16",40995.26111,265200,73.66666667,3.069444444,90,729,1156,1.00911056472006,2.00055863122603,0.961556708856311,2.40126392356631,-0.925365905953177,-0.593472890159446,-0.698110854290852,"shy","shy",79.199952,10.800048,0.39979596586758,8.58292879325001
"521","2012_BS25211","BS25201","BS25211","Male","Partner",27,34,0.647859,1.038892,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",111,5,"apr","brood","05/04/2012 18:16",41004.76111,"07/04/2012 10:56",41006.45556,146400,40.66666667,1.694444444,76.66656,729,1156,1.00911056472006,2.00055863122603,0.961556708856311,2.40126392356631,-0.925365905953177,-0.593472890159446,0.98728551833362,"shy","shy",79.199952,-2.53339199999999,-0.0937810555620861,6.37704215683102
"522","2012_BS25211","BS25201","BS25211","Male","Partner",27,34,0.647859,1.038892,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",91,16,"mar","brood","16/03/2012 10:46",40984.44861,"20/03/2012 09:36",40988.4,341400,94.83333333,3.951388889,104.33328,729,1156,1.00911056472006,2.00055863122603,0.961556708856311,2.40126392356631,-0.925365905953177,-0.593472890159446,-1.8217084360405,"shy","shy",79.199952,25.133328,0.930385044883753,9.73824077182321
"523","2012_BS25211","BS25201","BS25211","Male","Partner",27,34,0.647859,1.038892,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",104,29,"mar","brood","29/03/2012 10:46",40997.44861,"02/04/2012 13:36",41001.56667,355800,98.83333333,4.118055556,52.5,729,1156,1.00911056472006,2.00055863122603,0.961556708856311,2.40126392356631,-0.925365905953177,-0.593472890159446,0.00413763430267806,"shy","shy",79.199952,-26.699952,-0.988378301509217,9.94149552783685
"524","2012_BS25750","BS21644","BS25750","Female","Logger",34,24,1.448773,1.347735,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",94,19,"mar","brood","19/03/2012 11:08",40987.46427,"21/03/2012 01:38",40989.06844,138600,38.5,1.604166667,25.5,1156,576,2.01422604802414,0.569077985156111,2.41913817133705,0.429381581125211,-0.233060254397564,-0.327624076938405,-1.40035934288438,"shy","shy",62.4166666675,-36.9166666675,-1.36658044547067,6.20483682299543
"525","2012_BS25750","BS21644","BS25750","Female","Logger",34,24,1.448773,1.347735,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",106,31,"mar","brood","31/03/2012 10:58",40999.45733,"04/04/2012 11:58",41003.49899,349199,96.99972222,4.041655093,98.83333333,1156,576,2.01422604802414,0.569077985156111,2.41913817133705,0.429381581125211,-0.233060254397564,-0.327624076938405,0.28503702974009,"shy","shy",62.4166666675,36.4166666625,1.34807145505389,9.84884369964312
"526","2012_BS25750","BS21644","BS25750","Female","Logger",34,24,1.448773,1.347735,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",99,24,"mar","brood","24/03/2012 10:18",40992.42955,"27/03/2012 08:08",40995.33927,251400,69.83333333,2.909722222,80.66666667,1156,576,2.01422604802414,0.569077985156111,2.41913817133705,0.429381581125211,-0.233060254397564,-0.327624076938405,-0.698110854290852,"shy","shy",62.4166666675,18.2500000025,0.675578143549253,8.35663409094834
"527","2012_BS25750","BS21644","BS25750","Female","Logger",34,24,1.448773,1.347735,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",112,6,"apr","brood","06/04/2012 08:38",41005.3601,"10/04/2012 07:28",41009.31149,341400,94.83333333,3.951388889,44.66666667,1156,576,2.01422604802414,0.569077985156111,2.41913817133705,0.429381581125211,-0.233060254397564,-0.327624076938405,1.12773521605233,"shy","shy",62.4166666675,-17.7499999975,-0.657069153132472,9.73824077182321
"528","2012_BS25758","BS27914","BS25758","Female","Logger",22,24,3.159691,-0.001539025,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",100,25,"mar","brood","25/03/2012 02:22",40993.09861,"28/03/2012 08:42",40996.3625,282000,78.33333333,3.263888889,143.5,484,576,0.291170933788578,0.569077985156111,0.125239476285395,0.429381581125211,1.24584784403526,-1.48906499758814,-0.557661156572146,"bold","shy",72.833333335,70.666666665,2.61593728601725,8.85061203137952
"529","2012_BS25758","BS27914","BS25758","Female","Logger",22,24,3.159691,-0.001539025,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",112,6,"apr","brood","06/04/2012 01:12",41005.05,"07/04/2012 10:02",41006.41806,118200,32.83333333,1.368055556,62.66666667,484,576,0.291170933788578,0.569077985156111,0.125239476285395,0.429381581125211,1.24584784403526,-1.48906499758814,1.12773521605233,"bold","shy",72.833333335,-10.166666665,-0.376349467982679,5.73003781226616
"530","2012_BS25758","BS27914","BS25758","Female","Logger",22,24,3.159691,-0.001539025,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",113,7,"apr","brood","07/04/2012 22:32",41006.93889,"09/04/2012 11:22",41008.47361,132600,36.83333333,1.534722222,12.5,484,576,0.291170933788578,0.569077985156111,0.125239476285395,0.429381581125211,1.24584784403526,-1.48906499758814,1.26818491377103,"bold","shy",72.833333335,-60.333333335,-2.2334181546857,6.06904715173642
"531","2012_BS25758","BS27914","BS25758","Female","Logger",22,24,3.159691,-0.001539025,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",106,31,"mar","brood","31/03/2012 09:22",40999.39028,"03/04/2012 10:32",41002.43889,263400,73.16666667,3.048611111,72.66666667,484,576,0.291170933788578,0.569077985156111,0.125239476285395,0.429381581125211,1.24584784403526,-1.48906499758814,0.28503702974009,"bold","shy",72.833333335,-0.166666664999994,-0.00616966334886669,8.55375161376574
"532","2012_BS27615","BS19469","BS27615","Female","Logger",18,30,0.4502542,2.948773,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",97,22,"mar","brood","22/03/2012 09:31",40990.39688,"25/03/2012 12:31",40993.52188,270000,75,3.125,30.66666667,324,900,-0.283180770956608,1.42796637279806,-0.420926879679285,1.53091585517851,-1.09617440700887,1.05053263123303,-0.979010249728264,"shy","bold",37.633333334,-6.966666664,-0.257891930462841,8.66025403784439
"533","2012_BS27615","BS19469","BS27615","Female","Logger",18,30,0.4502542,2.948773,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",93,18,"mar","brood","18/03/2012 16:01",40986.66771,"21/03/2012 02:51",40989.1191,211800,58.83333333,2.451388889,57.66666667,324,900,-0.283180770956608,1.42796637279806,-0.420926879679285,1.53091585517851,-1.09617440700887,1.05053263123303,-1.54080904060309,"shy","bold",37.633333334,20.033333336,0.741593542048452,7.67028899911861
"534","2012_BS27615","BS19469","BS27615","Female","Logger",18,30,0.4502542,2.948773,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",101,26,"mar","brood","26/03/2012 12:11",40994.50799,"29/03/2012 03:31",40997.14688,228000,63.33333333,2.638888889,23.66666667,324,900,-0.283180770956608,1.42796637279806,-0.420926879679285,1.53091585517851,-1.09617440700887,1.05053263123303,-0.41721145885344,"shy","bold",37.633333334,-13.966666664,-0.51701779370651,7.95822425733279
"535","2012_BS27615","BS19469","BS27615","Female","Logger",18,30,0.4502542,2.948773,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",106,31,"mar","brood","31/03/2012 19:21",40999.8066,"02/04/2012 02:41",41001.11215,112800,31.33333333,1.305555556,63.83333333,324,900,-0.283180770956608,1.42796637279806,-0.420926879679285,1.53091585517851,-1.09617440700887,1.05053263123303,0.28503702974009,"shy","bold",37.633333334,26.199999996,0.969871087992517,5.59761854095114
"536","2012_BS27615","BS19469","BS27615","Female","Logger",18,30,0.4502542,2.948773,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",108,2,"apr","brood","02/04/2012 15:01",41001.62604,"04/04/2012 11:21",41003.47326,159600,44.33333333,1.847222222,12.33333333,324,900,-0.283180770956608,1.42796637279806,-0.420926879679285,1.53091585517851,-1.09617440700887,1.05053263123303,0.565936425177502,"shy","bold",37.633333334,-25.300000004,-0.936554905871617,6.65832811822908
"537","2012_BS27641","BS19805","BS27641","Female","Partner",17,17,3.109796,4.109796,"BS27641_BS19805",2012,"2012_BS27641_BS19805","0",101,26,"mar","brood","26/03/2012 00:57",40994.03958,"26/03/2012 14:57",40994.62292,50400,14,0.583333333,133.3332,289,289,-0.426768697142904,-0.432958467092834,-0.540400770046558,-0.546360198668918,1.20271888077033,2.04992904517905,-0.41721145885344,"bold","bold",94.27768,39.05552,1.4457564763472,3.74165738677394
"538","2012_BS27641","BS19805","BS27641","Female","Partner",17,17,3.109796,4.109796,"BS27641_BS19805",2012,"2012_BS27641_BS19805","0",111,5,"apr","brood","05/04/2012 10:17",41004.42847,"10/04/2012 09:07",41009.37986,427800,118.8333333,4.951388889,104.33328,289,289,-0.426768697142904,-0.432958467092834,-0.540400770046558,-0.546360198668918,1.20271888077033,2.04992904517905,0.98728551833362,"bold","bold",94.27768,10.0556,0.372238004347576,10.9010702823163
"539","2012_BS27641","BS19805","BS27641","Female","Partner",17,17,3.109796,4.109796,"BS27641_BS19805",2012,"2012_BS27641_BS19805","0",103,28,"mar","brood","28/03/2012 12:07",40996.50486,"01/04/2012 01:57",41000.08125,309000,85.83333333,3.576388889,45.16656,289,289,-0.426768697142904,-0.432958467092834,-0.540400770046558,-0.546360198668918,1.20271888077033,2.04992904517905,-0.136312063416028,"bold","bold",94.27768,-49.11112,-1.81799448069477,9.26462807294497
"540","2012_BS27914","BS25758","BS27914","Male","Partner",24,22,-0.001539025,3.159691,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",109,3,"apr","brood","03/04/2012 10:32",41002.43889,"06/04/2012 01:12",41005.05,225600,62.66666667,2.611111111,73.16664,576,484,0.578346786161171,0.282781855942127,0.439285130965086,0.116600244048347,-1.48670198300584,1.23208863213625,0.706386122896208,"shy","bold",55.29168,17.87496,0.661694920063721,7.91622805823582
"541","2012_BS27914","BS25758","BS27914","Male","Partner",24,22,-0.001539025,3.159691,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",103,28,"mar","brood","28/03/2012 08:42",40996.3625,"31/03/2012 09:22",40999.39028,261600,72.66666667,3.027777778,78.33336,576,484,0.578346786161171,0.282781855942127,0.439285130965086,0.116600244048347,-1.48670198300584,1.23208863213625,-0.136312063416028,"shy","bold",55.29168,23.04168,0.852956460083482,8.52447456855846
"542","2012_BS27914","BS25758","BS27914","Male","Partner",24,22,-0.001539025,3.159691,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",115,9,"apr","brood","09/04/2012 11:22",41008.47361,"12/04/2012 13:42",41011.57083,267600,74.33333333,3.097222222,36.83328,576,484,0.578346786161171,0.282781855942127,0.439285130965086,0.116600244048347,-1.48670198300584,1.23208863213625,1.54908430920844,"shy","bold",55.29168,-18.4584,-0.683292690585276,8.6216781040584
"543","2012_BS27914","BS25758","BS27914","Male","Partner",24,22,-0.001539025,3.159691,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",113,7,"apr","brood","07/04/2012 10:02",41006.41806,"07/04/2012 22:32",41006.93889,45000,12.5,0.520833333,32.83344,576,484,0.578346786161171,0.282781855942127,0.439285130965086,0.116600244048347,-1.48670198300584,1.23208863213625,1.26818491377103,"shy","bold",55.29168,-22.45824,-0.831358689561927,3.53553390593274
"544","2012_BS5750","BS21341","BS5750","Male","Partner",33,34,1.256826,0.4502542,"BS5750_BS21341",2012,"2012_BS5750_BS21341","0",102,27,"mar","brood","27/03/2012 07:46",40995.32361,"27/03/2012 21:06",40995.87917,48000,13.33333333,0.555555556,77.8332,1089,1156,1.87063812183784,2.00055863122603,2.19043100977684,2.40126392356631,-0.398978184286598,-1.10016613089032,-0.276761761134734,"shy","shy",64.3332,13.5,0.499742736255647,3.65148371624467
"545","2012_BS5750","BS21341","BS5750","Male","Partner",33,34,1.256826,0.4502542,"BS5750_BS21341",2012,"2012_BS5750_BS21341","0",112,6,"apr","brood","06/04/2012 18:46",41005.78194,"11/04/2012 06:16",41010.26111,387000,107.5,4.479166667,81.99984,1089,1156,1.87063812183784,2.00055863122603,2.19043100977684,2.40126392356631,-0.398978184286598,-1.10016613089032,1.12773521605233,"shy","shy",64.3332,17.66664,0.65398333437359,10.3682206766639
"546","2012_BS5750","BS21341","BS5750","Male","Partner",33,34,1.256826,0.4502542,"BS5750_BS21341",2012,"2012_BS5750_BS21341","0",104,29,"mar","brood","29/03/2012 06:16",40997.26111,"03/04/2012 08:46",41002.36528,441000,122.5,5.104166667,33.16656,1089,1156,1.87063812183784,2.00055863122603,2.19043100977684,2.40126392356631,-0.398978184286598,-1.10016613089032,0.00413763430267806,"shy","shy",64.3332,-31.16664,-1.15372607062924,11.0679718105893
"547","2013_BS11218","BS8484","BS11218","Male","Logger",32,27,2.004812,1.880613,"BS8484_BS11218",2013,"2013_BS8484_BS11218","0",107,2,"apr","brood","02/04/2013 04:49",41366.20105,"04/04/2013 08:09",41368.33994,184800,51.33333333,2.138888889,67.16666667,1024,729,1.72705019565154,0.998522178977088,1.96855092766619,0.949550543872603,0.247576795504587,0.131071713128399,0.425486727458796,"bold","bold",89.5833333325,-22.4166666625,-0.829819728566555,7.1647284198356
"548","2013_BS11218","BS8484","BS11218","Male","Logger",32,27,2.004812,1.880613,"BS8484_BS11218",2013,"2013_BS8484_BS11218","0",96,22,"mar","brood","22/03/2013 09:29",41355.3955,"24/03/2013 09:59",41357.41633,174600,48.5,2.020833333,99.33333333,1024,729,1.72705019565154,0.998522178977088,1.96855092766619,0.949550543872603,0.247576795504587,0.131071713128399,-1.11945994744697,"bold","bold",89.5833333325,9.7499999975,0.360925309425422,6.96419413859206
"549","2013_BS11218","BS8484","BS11218","Male","Logger",32,27,2.004812,1.880613,"BS8484_BS11218",2013,"2013_BS8484_BS11218","0",102,28,"mar","brood","28/03/2013 10:19",41361.43022,"30/03/2013 08:39",41363.36078,166800,46.33333333,1.930555556,96.33333333,1024,729,1.72705019565154,0.998522178977088,1.96855092766619,0.949550543872603,0.247576795504587,0.131071713128399,-0.276761761134734,"bold","bold",89.5833333325,6.7499999975,0.249871368035278,6.8068592853092
"550","2013_BS11218","BS8484","BS11218","Male","Logger",32,27,2.004812,1.880613,"BS8484_BS11218",2013,"2013_BS8484_BS11218","0",113,8,"apr","brood","08/04/2013 07:39",41372.31911,"09/04/2013 12:09",41373.50661,102600,28.5,1.1875,95.5,1024,729,1.72705019565154,0.998522178977088,1.96855092766619,0.949550543872603,0.247576795504587,0.131071713128399,1.26818491377103,"bold","bold",89.5833333325,5.9166666675,0.219023051105854,5.33853912601566
"551","2013_BS11354","BS25401","BS11354","Female","Partner",23,24,3.649773,1.947857,"BS11354_BS25401",2013,"2013_BS11354_BS25401","0",105,31,"mar","brood","31/03/2013 06:09",41364.2566,"02/04/2013 03:39",41366.15243,163800,45.5,1.895833333,42.83328,529,576,0.434758859974875,0.569077985156111,0.278848763900461,0.429381581125211,1.6694720263141,0.18895464263056,0.144587332021384,"bold","bold",61.29168,-18.4584,-0.683292690585276,6.74536878161602
"552","2013_BS11354","BS25401","BS11354","Female","Partner",23,24,3.649773,1.947857,"BS11354_BS25401",2013,"2013_BS11354_BS25401","0",110,5,"apr","brood","05/04/2013 02:19",41369.09688,"11/04/2013 03:19",41375.13854,522000,145,6.041666667,70.6668,529,576,0.434758859974875,0.569077985156111,0.278848763900461,0.429381581125211,1.6694720263141,0.18895464263056,0.846835820614914,"bold","bold",61.29168,9.37512,0.347048009001855,12.0415945787923
"553","2013_BS11354","BS25401","BS11354","Female","Partner",23,24,3.649773,1.947857,"BS11354_BS25401",2013,"2013_BS11354_BS25401","0",99,25,"mar","brood","25/03/2013 06:39",41358.27743,"29/03/2013 11:19",41362.47188,362400,100.6666667,4.194444444,89.33328,529,576,0.434758859974875,0.569077985156111,0.278848763900461,0.429381581125211,1.6694720263141,0.18895464263056,-0.698110854290852,"bold","bold",61.29168,28.0416,1.03804340096195,10.0332779638561
"554","2013_BS11354","BS25401","BS11354","Female","Partner",23,24,3.649773,1.947857,"BS11354_BS25401",2013,"2013_BS11354_BS25401","0",92,18,"mar","brood","18/03/2013 06:59",41351.29132,"21/03/2013 13:19",41354.55521,282000,78.33333333,3.263888889,42.33336,529,576,0.434758859974875,0.569077985156111,0.278848763900461,0.429381581125211,1.6694720263141,0.18895464263056,-1.68125873832179,"bold","bold",61.29168,-18.95832,-0.70179871937853,8.85061203137952
"555","2013_BS18871","BS21387","BS18871","Female","Logger",16,21,3.273853,0.4025061,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",110,5,"apr","brood","05/04/2013 02:47",41369.11632,"07/04/2013 01:57",41371.0816,169800,47.16666667,1.965277778,96.66666667,256,441,-0.570356623329201,0.139633791335135,-0.653047580964274,-0.0295910330636654,1.34452884822908,-1.14126719427385,0.846835820614914,"bold","shy",63.333333334,33.333333336,1.23393268221142,6.86779925958818
"556","2013_BS18871","BS21387","BS18871","Female","Logger",16,21,3.273853,0.4025061,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",104,30,"mar","brood","30/03/2013 07:47",41363.32465,"01/04/2013 02:07",41365.08854,152400,42.33333333,1.763888889,69.5,256,441,-0.570356623329201,0.139633791335135,-0.653047580964274,-0.0295910330636654,1.34452884822908,-1.14126719427385,0.00413763430267806,"bold","shy",63.333333334,6.166666666,0.228277546166172,6.50640709839155
"557","2013_BS18871","BS21387","BS18871","Female","Logger",16,21,3.273853,0.4025061,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",93,19,"mar","brood","19/03/2013 10:37",41352.44271,"19/03/2013 14:47",41352.61632,15000,4.166666667,0.173611111,52.5,256,441,-0.570356623329201,0.139633791335135,-0.653047580964274,-0.0295910330636654,1.34452884822908,-1.14126719427385,-1.54080904060309,"bold","shy",63.333333334,-10.833333334,-0.401028121711309,2.04124145240096
"558","2013_BS18871","BS21387","BS18871","Female","Logger",16,21,3.273853,0.4025061,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",99,25,"mar","brood","25/03/2013 10:47",41358.44965,"27/03/2013 10:17",41360.42882,171000,47.5,1.979166667,57,256,441,-0.570356623329201,0.139633791335135,-0.653047580964274,-0.0295910330636654,1.34452884822908,-1.14126719427385,-0.698110854290852,"bold","shy",63.333333334,-6.333333334,-0.234447209626093,6.89202437604511
