"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","num_days_sc","p_pers_sc","no_hours_sqrt","for_trip"
"778","2012_BS25201","BS25211","BS25201","Female","Logger",34,27,1.038892,0.647859,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",102,27,"mar","brood","27/03/2012 06:16",40995.26111,"29/03/2012 10:46",40997.44861,189000,52.5,2.1875,73.66666667,1156,729,78.6,-4.93333333,-0.105396767085887,1.79610990840938,0.823403679657888,2.05021577433438,0.723388648849193,-0.600216537063009,0.545962586975128,-0.950169710333534,7.24568837309472,73.66666667
"779","2012_BS25211","BS25201","BS25211","Male","Partner",27,34,0.647859,1.038892,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",116,10,"apr","brood","10/04/2012 11:26",41009.47639,"16/04/2012 03:46",41015.15694,490800,136.3333333,5.680555556,72.49992,729,1156,79.199952,-6.70003199999999,-0.143140887699147,0.832463119288297,1.78606757896261,0.732312051512013,2.03973053359634,-0.943787099774802,0.918804644859016,-0.608103738348523,11.6761865906639,72.49992
"780","2012_BS25211","BS25201","BS25211","Male","Partner",27,34,0.647859,1.038892,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",99,24,"mar","brood","24/03/2012 03:36",40992.15,"27/03/2012 06:16",40995.26111,265200,73.66666667,3.069444444,90,729,1156,79.199952,10.800048,0.230734488717874,0.832463119288297,1.78606757896261,0.732312051512013,2.03973053359634,-0.943787099774802,0.466067860285723,-0.608103738348523,8.58292879325001,90
"781","2012_BS25211","BS25201","BS25211","Male","Partner",27,34,0.647859,1.038892,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",111,5,"apr","brood","05/04/2012 18:16",41004.76111,"07/04/2012 10:56",41006.45556,146400,40.66666667,1.694444444,76.66656,729,1156,79.199952,-2.53339199999999,-0.0541239175827691,0.832463119288297,1.78606757896261,0.732312051512013,2.03973053359634,-0.943787099774802,0.785646767043342,-0.608103738348523,6.37704215683102,76.66656
"782","2012_BS25211","BS25201","BS25211","Male","Partner",27,34,0.647859,1.038892,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",91,16,"mar","brood","16/03/2012 10:46",40984.44861,"20/03/2012 09:36",40988.4,341400,94.83333333,3.951388889,104.33328,729,1156,79.199952,25.133328,0.53695368630386,0.832463119288297,1.78606757896261,0.732312051512013,2.03973053359634,-0.943787099774802,0.253015255780644,-0.608103738348523,9.73824077182321,104.33328
"783","2012_BS25211","BS25201","BS25211","Male","Partner",27,34,0.647859,1.038892,"BS25211_BS25201",2012,"2012_BS25211_BS25201","0",104,29,"mar","brood","29/03/2012 10:46",40997.44861,"02/04/2012 13:36",41001.56667,355800,98.83333333,4.118055556,52.5,729,1156,79.199952,-26.699952,-0.570423369739817,0.832463119288297,1.78606757896261,0.732312051512013,2.03973053359634,-0.943787099774802,0.599225738101398,-0.608103738348523,9.94149552783685,52.5
"784","2012_BS25750","BS21644","BS25750","Female","Logger",34,24,1.448773,1.347735,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",94,19,"mar","brood","19/03/2012 11:08",40987.46427,"21/03/2012 01:38",40989.06844,138600,38.5,1.604166667,25.5,1156,576,62.4166666675,-36.9166666675,-0.788695402899486,1.79610990840938,0.41083343709872,2.05021577433438,0.251725163213799,-0.240085689244864,0.332909982470049,-0.337935540304454,6.20483682299543,25.5
"785","2012_BS25750","BS21644","BS25750","Female","Logger",34,24,1.448773,1.347735,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",106,31,"mar","brood","31/03/2012 10:58",40999.45733,"04/04/2012 11:58",41003.49899,349199,96.99972222,4.041655093,98.83333333,1156,576,62.4166666675,36.4166666625,0.77801329801323,1.79610990840938,0.41083343709872,2.05021577433438,0.251725163213799,-0.240085689244864,0.652488889227667,-0.337935540304454,9.84884369964312,98.83333333
"786","2012_BS25750","BS21644","BS25750","Female","Logger",34,24,1.448773,1.347735,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",99,24,"mar","brood","24/03/2012 10:18",40992.42955,"27/03/2012 08:08",40995.33927,251400,69.83333333,2.909722222,80.66666667,1156,576,62.4166666675,18.2500000025,0.38989682450282,1.79610990840938,0.41083343709872,2.05021577433438,0.251725163213799,-0.240085689244864,0.466067860285723,-0.337935540304454,8.35663409094834,80.66666667
"787","2012_BS25750","BS21644","BS25750","Female","Logger",34,24,1.448773,1.347735,"BS21644_BS25750",2012,"2012_BS21644_BS25750","0",112,6,"apr","brood","06/04/2012 08:38",41005.3601,"10/04/2012 07:28",41009.31149,341400,94.83333333,3.951388889,44.66666667,1156,576,62.4166666675,-17.7499999975,-0.379214719616563,1.79610990840938,0.41083343709872,2.05021577433438,0.251725163213799,-0.240085689244864,0.812278342606476,-0.337935540304454,9.73824077182321,44.66666667
"788","2012_BS25758","BS27914","BS25758","Female","Logger",22,24,3.159691,-0.001539025,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",100,25,"mar","brood","25/03/2012 02:22",40993.09861,"28/03/2012 08:42",40996.3625,282000,78.33333333,3.263888889,143.5,484,576,72.833333335,70.666666665,1.509737475458,0.144143984201809,0.41083343709872,-0.0238622156811488,0.251725163213799,1.26316610795316,0.492699435848858,-1.51824699953105,8.85061203137952,143.5
"789","2012_BS25758","BS27914","BS25758","Female","Logger",22,24,3.159691,-0.001539025,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",112,6,"apr","brood","06/04/2012 01:12",41005.05,"07/04/2012 10:02",41006.41806,118200,32.83333333,1.368055556,62.66666667,484,576,72.833333335,-10.166666665,-0.217202797146256,0.144143984201809,0.41083343709872,-0.0238622156811488,0.251725163213799,1.26316610795316,0.812278342606476,-1.51824699953105,5.73003781226616,62.66666667
"790","2012_BS25758","BS27914","BS25758","Female","Logger",22,24,3.159691,-0.001539025,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",113,7,"apr","brood","07/04/2012 22:32",41006.93889,"09/04/2012 11:22",41008.47361,132600,36.83333333,1.534722222,12.5,484,576,72.833333335,-60.333333335,-1.2889739767542,0.144143984201809,0.41083343709872,-0.0238622156811488,0.251725163213799,1.26316610795316,0.838909918169611,-1.51824699953105,6.06904715173642,12.5
"791","2012_BS25758","BS27914","BS25758","Female","Logger",22,24,3.159691,-0.001539025,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",106,31,"mar","brood","31/03/2012 09:22",40999.39028,"03/04/2012 10:32",41002.43889,263400,73.16666667,3.048611111,72.66666667,484,576,72.833333335,-0.166666664999994,-0.00356070155753815,0.144143984201809,0.41083343709872,-0.0238622156811488,0.251725163213799,1.26316610795316,0.652488889227667,-1.51824699953105,8.55375161376574,72.66666667
"792","2012_BS27615","BS19469","BS27615","Female","Logger",18,30,0.4502542,2.948773,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",97,22,"mar","brood","22/03/2012 09:31",40990.39688,"25/03/2012 12:31",40993.52188,270000,75,3.125,30.66666667,324,900,37.633333334,-6.966666664,-0.148837326536502,-0.406511323867382,1.23597392221706,-0.517690308541989,1.25054195632404,-1.1174072094089,0.412804709159453,1.06261280128037,8.66025403784439,30.66666667
"793","2012_BS27615","BS19469","BS27615","Female","Logger",18,30,0.4502542,2.948773,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",93,18,"mar","brood","18/03/2012 16:01",40986.66771,"21/03/2012 02:51",40989.1191,211800,58.83333333,2.451388889,57.66666667,324,900,37.633333334,20.033333336,0.427996331553036,-0.406511323867382,1.23597392221706,-0.517690308541989,1.25054195632404,-1.1174072094089,0.306278406906914,1.06261280128037,7.67028899911861,57.66666667
"794","2012_BS27615","BS19469","BS27615","Female","Logger",18,30,0.4502542,2.948773,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",101,26,"mar","brood","26/03/2012 12:11",40994.50799,"29/03/2012 03:31",40997.14688,228000,63.33333333,2.638888889,23.66666667,324,900,37.633333334,-13.966666664,-0.298386793448604,-0.406511323867382,1.23597392221706,-0.517690308541989,1.25054195632404,-1.1174072094089,0.519331011411993,1.06261280128037,7.95822425733279,23.66666667
"795","2012_BS27615","BS19469","BS27615","Female","Logger",18,30,0.4502542,2.948773,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",106,31,"mar","brood","31/03/2012 19:21",40999.8066,"02/04/2012 02:41",41001.11215,112800,31.33333333,1.305555556,63.83333333,324,900,37.633333334,26.199999996,0.559742290356984,-0.406511323867382,1.23597392221706,-0.517690308541989,1.25054195632404,-1.1174072094089,0.652488889227667,1.06261280128037,5.59761854095114,63.83333333
"796","2012_BS27615","BS19469","BS27615","Female","Logger",18,30,0.4502542,2.948773,"BS19469_BS27615",2012,"2012_BS19469_BS27615","0",108,2,"apr","brood","02/04/2012 15:01",41001.62604,"04/04/2012 11:21",41003.47326,159600,44.33333333,1.847222222,12.33333333,324,900,37.633333334,-25.300000004,-0.540514501924913,-0.406511323867382,1.23597392221706,-0.517690308541989,1.25054195632404,-1.1174072094089,0.705752040353937,1.06261280128037,6.65832811822908,12.33333333
"797","2012_BS27641","BS19805","BS27641","Female","Partner",17,17,3.109796,4.109796,"BS27641_BS19805",2012,"2012_BS27641_BS19805","0",101,26,"mar","brood","26/03/2012 00:57",40994.03958,"26/03/2012 14:57",40994.62292,50400,14,0.583333333,133.3332,289,289,94.27768,39.05552,0.834390313710708,-0.54417515088468,-0.551830462206005,-0.625715203855298,-0.633029218337561,1.21932721653861,0.519331011411993,2.07824693188303,3.74165738677394,133.3332
"798","2012_BS27641","BS19805","BS27641","Female","Partner",17,17,3.109796,4.109796,"BS27641_BS19805",2012,"2012_BS27641_BS19805","0",111,5,"apr","brood","05/04/2012 10:17",41004.42847,"10/04/2012 09:07",41009.37986,427800,118.8333333,4.951388889,104.33328,289,289,94.27768,10.0556,0.214829945640191,-0.54417515088468,-0.551830462206005,-0.625715203855298,-0.633029218337561,1.21932721653861,0.785646767043342,2.07824693188303,10.9010702823163,104.33328
"799","2012_BS27641","BS19805","BS27641","Female","Partner",17,17,3.109796,4.109796,"BS27641_BS19805",2012,"2012_BS27641_BS19805","0",103,28,"mar","brood","28/03/2012 12:07",40996.50486,"01/04/2012 01:57",41000.08125,309000,85.83333333,3.576388889,45.16656,289,289,94.27768,-49.11112,-1.0492202593509,-0.54417515088468,-0.551830462206005,-0.625715203855298,-0.633029218337561,1.21932721653861,0.572594162538263,2.07824693188303,9.26462807294497,45.16656
"800","2012_BS27914","BS25758","BS27914","Male","Partner",24,22,-0.001539025,3.159691,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",109,3,"apr","brood","03/04/2012 10:32",41002.43889,"06/04/2012 01:12",41005.05,225600,62.66666667,2.611111111,73.16664,576,484,55.29168,17.87496,0.381884391296451,0.419471638236404,0.135786608725941,0.260088937713835,-0.0318894817434314,-1.51436309943002,0.732383615917072,1.24711863756307,7.91622805823582,73.16664
"801","2012_BS27914","BS25758","BS27914","Male","Partner",24,22,-0.001539025,3.159691,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",103,28,"mar","brood","28/03/2012 08:42",40996.3625,"31/03/2012 09:22",40999.39028,261600,72.66666667,3.027777778,78.33336,576,484,55.29168,23.04168,0.492267280108464,0.419471638236404,0.135786608725941,0.260088937713835,-0.0318894817434314,-1.51436309943002,0.572594162538263,1.24711863756307,8.52447456855846,78.33336
"802","2012_BS27914","BS25758","BS27914","Male","Partner",24,22,-0.001539025,3.159691,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",115,9,"apr","brood","09/04/2012 11:22",41008.47361,"12/04/2012 13:42",41011.57083,267600,74.33333333,3.097222222,36.83328,576,484,55.29168,-18.4584,-0.394349125721479,0.419471638236404,0.135786608725941,0.260088937713835,-0.0318894817434314,-1.51436309943002,0.892173069295881,1.24711863756307,8.6216781040584,36.83328
"803","2012_BS27914","BS25758","BS27914","Male","Partner",24,22,-0.001539025,3.159691,"BS27914_BS25758",2012,"2012_BS27914_BS25758","0",113,7,"apr","brood","07/04/2012 10:02",41006.41806,"07/04/2012 22:32",41006.93889,45000,12.5,0.520833333,32.83344,576,484,55.29168,-22.45824,-0.479802545683436,0.419471638236404,0.135786608725941,0.260088937713835,-0.0318894817434314,-1.51436309943002,0.838909918169611,1.24711863756307,3.53553390593274,32.83344
"804","2012_BS5750","BS21341","BS5750","Male","Partner",33,34,1.256826,0.4502542,"BS5750_BS21341",2012,"2012_BS5750_BS21341","0",102,27,"mar","brood","27/03/2012 07:46",40995.32361,"27/03/2012 21:06",40995.87917,48000,13.33333333,0.555555556,77.8332,1089,1156,64.3332,13.5,0.288416829044769,1.65844608139208,1.78606757896261,1.8434252604489,2.03973053359634,-0.408734726029076,0.545962586975128,-1.12302948938263,3.65148371624467,77.8332
"805","2012_BS5750","BS21341","BS5750","Male","Partner",33,34,1.256826,0.4502542,"BS5750_BS21341",2012,"2012_BS5750_BS21341","0",112,6,"apr","brood","06/04/2012 18:46",41005.78194,"11/04/2012 06:16",41010.26111,387000,107.5,4.479166667,81.99984,1089,1156,64.3332,17.66664,0.377433799161146,1.65844608139208,1.78606757896261,1.8434252604489,2.03973053359634,-0.408734726029076,0.812278342606476,-1.12302948938263,10.3682206766639,81.99984
"806","2012_BS5750","BS21341","BS5750","Male","Partner",33,34,1.256826,0.4502542,"BS5750_BS21341",2012,"2012_BS5750_BS21341","0",104,29,"mar","brood","29/03/2012 06:16",40997.26111,"03/04/2012 08:46",41002.36528,441000,122.5,5.104166667,33.16656,1089,1156,64.3332,-31.16664,-0.665850628205915,1.65844608139208,1.78606757896261,1.8434252604489,2.03973053359634,-0.408734726029076,0.599225738101398,-1.12302948938263,11.0679718105893,33.16656
"807","2013_BS11218","BS8484","BS11218","Male","Logger",32,27,2.004812,1.880613,"BS8484_BS11218",2013,"2013_BS8484_BS11218","0",107,2,"apr","brood","02/04/2013 04:49",41366.20105,"04/04/2013 08:09",41368.33994,184800,51.33333333,2.138888889,67.16666667,1024,729,89.5833333325,-22.4166666625,-0.478914364189025,1.52078225437479,0.823403679657888,1.64280759772419,0.723388648849193,0.248462929720038,0.679120464790802,0.128212920361087,7.1647284198356,67.16666667
"808","2013_BS11218","BS8484","BS11218","Male","Logger",32,27,2.004812,1.880613,"BS8484_BS11218",2013,"2013_BS8484_BS11218","0",96,22,"mar","brood","22/03/2013 09:29",41355.3955,"24/03/2013 09:59",41357.41633,174600,48.5,2.020833333,99.33333333,1024,729,89.5833333325,9.7499999975,0.208301043145589,1.52078225437479,0.823403679657888,1.64280759772419,0.723388648849193,0.248462929720038,0.386173133596319,0.128212920361087,6.96419413859206,99.33333333
"809","2013_BS11218","BS8484","BS11218","Male","Logger",32,27,2.004812,1.880613,"BS8484_BS11218",2013,"2013_BS8484_BS11218","0",102,28,"mar","brood","28/03/2013 10:19",41361.43022,"30/03/2013 08:39",41363.36078,166800,46.33333333,1.930555556,96.33333333,1024,729,89.5833333325,6.7499999975,0.144208414468974,1.52078225437479,0.823403679657888,1.64280759772419,0.723388648849193,0.248462929720038,0.545962586975128,0.128212920361087,6.8068592853092,96.33333333
"810","2013_BS11218","BS8484","BS11218","Male","Logger",32,27,2.004812,1.880613,"BS8484_BS11218",2013,"2013_BS8484_BS11218","0",113,8,"apr","brood","08/04/2013 07:39",41372.31911,"09/04/2013 12:09",41373.50661,102600,28.5,1.1875,95.5,1024,729,89.5833333325,5.9166666675,0.126404906574461,1.52078225437479,0.823403679657888,1.64280759772419,0.723388648849193,0.248462929720038,0.838909918169611,0.128212920361087,5.33853912601566,95.5
"811","2013_BS11354","BS25401","BS11354","Female","Partner",23,24,3.649773,1.947857,"BS11354_BS25401",2013,"2013_BS11354_BS25401","0",105,31,"mar","brood","31/03/2013 06:09",41364.2566,"02/04/2013 03:39",41366.15243,163800,45.5,1.895833333,42.83328,529,576,61.29168,-18.4584,-0.394349125721479,0.281807811219106,0.41083343709872,0.115026935435963,0.251725163213799,1.69376339389814,0.625857313664532,0.187036304116832,6.74536878161602,42.83328
"812","2013_BS11354","BS25401","BS11354","Female","Partner",23,24,3.649773,1.947857,"BS11354_BS25401",2013,"2013_BS11354_BS25401","0",110,5,"apr","brood","05/04/2013 02:19",41369.09688,"11/04/2013 03:19",41375.13854,522000,145,6.041666667,70.6668,529,576,61.29168,9.37512,0.20029202831957,0.281807811219106,0.41083343709872,0.115026935435963,0.251725163213799,1.69376339389814,0.759015191480207,0.187036304116832,12.0415945787923,70.6668
"813","2013_BS11354","BS25401","BS11354","Female","Partner",23,24,3.649773,1.947857,"BS11354_BS25401",2013,"2013_BS11354_BS25401","0",99,25,"mar","brood","25/03/2013 06:39",41358.27743,"29/03/2013 11:19",41362.47188,362400,100.6666667,4.194444444,89.33328,529,576,61.29168,28.0416,0.599086618766059,0.281807811219106,0.41083343709872,0.115026935435963,0.251725163213799,1.69376339389814,0.466067860285723,0.187036304116832,10.0332779638561,89.33328
"814","2013_BS11354","BS25401","BS11354","Female","Partner",23,24,3.649773,1.947857,"BS11354_BS25401",2013,"2013_BS11354_BS25401","0",92,18,"mar","brood","18/03/2013 06:59",41351.29132,"21/03/2013 13:19",41354.55521,282000,78.33333333,3.263888889,42.33336,529,576,61.29168,-18.95832,-0.40502952136415,0.281807811219106,0.41083343709872,0.115026935435963,0.251725163213799,1.69376339389814,0.279646831343779,0.187036304116832,8.85061203137952,42.33336
"815","2013_BS18871","BS21387","BS18871","Female","Logger",16,21,3.273853,0.4025061,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",110,5,"apr","brood","05/04/2013 02:47",41369.11632,"07/04/2013 01:57",41371.0816,169800,47.16666667,1.965277778,96.66666667,256,441,63.333333334,33.333333336,0.71214031868603,-0.681838977901977,-0.00173680546044785,-0.727567248007846,-0.164448500582137,1.36347145962502,0.759015191480207,-1.16479834325669,6.86779925958818,96.66666667
"816","2013_BS18871","BS21387","BS18871","Female","Logger",16,21,3.273853,0.4025061,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",104,30,"mar","brood","30/03/2013 07:47",41363.32465,"01/04/2013 02:07",41365.08854,152400,42.33333333,1.763888889,69.5,256,441,63.333333334,6.166666666,0.131745958932133,-0.681838977901977,-0.00173680546044785,-0.727567248007846,-0.164448500582137,1.36347145962502,0.599225738101398,-1.16479834325669,6.50640709839155,69.5
"817","2013_BS18871","BS21387","BS18871","Female","Logger",16,21,3.273853,0.4025061,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",93,19,"mar","brood","19/03/2013 10:37",41352.44271,"19/03/2013 14:47",41352.61632,15000,4.166666667,0.173611111,52.5,256,441,63.333333334,-10.833333334,-0.231445603568687,-0.681838977901977,-0.00173680546044785,-0.727567248007846,-0.164448500582137,1.36347145962502,0.306278406906914,-1.16479834325669,2.04124145240096,52.5
"818","2013_BS18871","BS21387","BS18871","Female","Logger",16,21,3.273853,0.4025061,"BS21387_BS18871",2013,"2013_BS21387_BS18871","0",99,25,"mar","brood","25/03/2013 10:47",41358.44965,"27/03/2013 10:17",41360.42882,171000,47.5,1.979166667,57,256,441,63.333333334,-6.333333334,-0.135306660553764,-0.681838977901977,-0.00173680546044785,-0.727567248007846,-0.164448500582137,1.36347145962502,0.466067860285723,-1.16479834325669,6.89202437604511,57
